text,label
Hôm nay trời thật đẹp,2
Tôi rất vui khi gặp bạn,2
Món ăn này quá tệ,0
Tôi cảm thấy bình thường,1
Chúc mừng sinh nhật bạn,2
Tôi thất vọng về kết quả này,0
Không hiểu sao hôm nay mệt quá,0
Tôi thích bộ phim này,2
Hôm nay không có gì đặc biệt,1
Tôi ghét việc phải chờ lâu,0
Bạn thật dễ thương,2
Tôi cảm thấy hơi lo lắng,0
Đây là một ngày bình thường,1
Tôi yêu quán cà phê này,2
Tôi không hài lòng với dịch vụ,0
Mọi việc diễn ra bình thường,1
Tôi thật sự hạnh phúc,2
Tôi rất buồn,0
Cảm ơn bạn rất nhiều,2
Tôi không chắc về quyết định này,1
Thời tiết hôm nay thật tệ,0
Tôi đang cảm thấy thoải mái,2
Món ăn hơi nhạt,0
Chúng ta chỉ cần cố gắng thôi,1
Tôi thấy rất hài lòng,2
Tôi thất vọng về cách họ làm việc,0
Hôm nay bình thường thôi,1
Tôi thích nhạc này,2
Tôi không muốn đi,0
Cuộc sống đôi khi thật khó khăn,0
Tôi thấy mọi chuyện ổn,1
Tôi vui vì bạn đến,2
Tôi thấy chán,0
Hôm nay trời mát,2
Tôi đang học tập,1
Tôi ghét việc bị làm phiền,0
Tôi thích trò chơi này,2
Không có gì đáng nói hôm nay,1
Tôi cảm thấy rất may mắn,2
Tôi thất vọng về kết quả thi,0
Tôi đang bình tĩnh,1
Tôi vui vì đã hoàn thành nhiệm vụ,2
Tôi không thích công việc này,0
Hôm nay trời nắng,2
Tôi thấy bình thường,1
Tôi rất buồn vì thất bại,0
Tôi vui khi mọi chuyện suôn sẻ,2
Tôi không hài lòng về sản phẩm,0
Mọi thứ vẫn ổn,1
Tôi thích đọc sách,2
Tôi thấy lo lắng,0
